location,date,highestinfectioncount,percentpopulationinfected
Slovakia,3/26/2021,355454,6.510572211
Belgium,2/21/2021,754473,6.509905074
Italy,4/23/2021,3935703,6.509401271
Croatia,3/28/2021,267222,6.509246169
United Kingdom,4/24/2021,4418710,6.50901473
Sweden,2/28/2021,657309,6.508480316
Sweden,2/27/2021,657309,6.508480316
Sweden,3/1/2021,657309,6.508480316
Sweden,2/26/2021,657309,6.508480316
Serbia,2/23/2021,442853,6.508145377
Brazil,4/16/2021,13832455,6.507571255
United Kingdom,4/23/2021,4416588,6.505888902
Spain,2/11/2021,3041454,6.505118418
Malta,3/26/2021,28715,6.503389282
United Kingdom,4/22/2021,4413834,6.501832101
Armenia,3/31/2021,192639,6.500971574
Georgia,2/2/2021,259209,6.497809697
United Kingdom,4/21/2021,4411068,6.497757623
San Marino,12/23/2020,2205,6.497141847
Switzerland,3/7/2021,562290,6.496993859
Switzerland,3/5/2021,562290,6.496993859
Switzerland,3/6/2021,562290,6.496993859
Qatar,4/8/2021,187150,6.495873047
United Kingdom,4/20/2021,4408644,6.494186931
Jordan,4/10/2021,662395,6.492070088
Belgium,2/20/2021,752379,6.491837176
Poland,4/6/2021,2456709,6.491226888
Lithuania,1/24/2021,176702,6.490929882
United Kingdom,4/19/2021,4406114,6.490460095
Liechtenstein,1/28/2021,2475,6.4897606
Estonia,3/15/2021,86086,6.489518966
Bahrain,2/11/2021,110416,6.489016404
North Macedonia,4/5/2021,135167,6.487870672
Slovakia,3/25/2021,354182,6.487273985
Austria,4/14/2021,584205,6.486554006
Netherlands,3/2/2021,1111364,6.485977457
United Kingdom,4/18/2021,4403060,6.485961377
Italy,4/22/2021,3920945,6.484992482
United Kingdom,4/17/2021,4401176,6.483186137
Switzerland,3/4/2021,561068,6.48287423
Argentina,4/28/2021,2928890,6.480450596
Malta,3/25/2021,28612,6.480061784
European Union,4/14/2021,28830352,6.479909402
United Kingdom,4/16/2021,4398903,6.479837876
Croatia,3/27/2021,265901,6.477068001
United States,1/6/2021,21436884,6.476348209
Georgia,2/1/2021,258351,6.476301491
United Kingdom,4/15/2021,4396096,6.475703004
North Macedonia,4/4/2021,134867,6.473470994
Slovenia,1/7/2021,134545,6.471832653
United Kingdom,4/14/2021,4393330,6.471628526
Panama,1/10/2021,279196,6.470707116
Georgia,1/31/2021,258111,6.470285209
Poland,4/5/2021,2448463,6.469438936
Belgium,2/19/2021,749739,6.469058164
Switzerland,3/3/2021,559845,6.468743046
United Kingdom,4/13/2021,4390801,6.467903163
Hungary,3/27/2021,624779,6.467457183
Brazil,4/15/2021,13746681,6.467218301
Spain,2/10/2021,3023601,6.466934089
United Kingdom,4/12/2021,4388296,6.464213154
Qatar,4/7/2021,186201,6.462933781
Lithuania,1/23/2021,175929,6.462534681
Netherlands,3/1/2021,1107347,6.462534038
Armenia,3/30/2021,191491,6.462230118
Lebanon,3/22/2021,441014,6.461325142
Jordan,4/9/2021,659250,6.461246244
Sweden,2/25/2021,652465,6.460516453
Serbia,2/22/2021,439596,6.460280669
United Kingdom,4/8/2021,4384954,6.459290195
United Kingdom,4/11/2021,4384610,6.458783463
Italy,4/21/2021,3904899,6.458453423
Georgia,1/30/2021,257632,6.458277714
Slovakia,3/24/2021,352528,6.456978964
Malta,3/24/2021,28510,6.456960767
United Kingdom,4/10/2021,4382880,6.456235073
Montenegro,12/11/2020,40546,6.455732077
United Kingdom,4/7/2021,4381830,6.454688363
Switzerland,3/2/2021,558622,6.454611862
Austria,4/13/2021,581263,6.453888346
United Kingdom,4/9/2021,4380167,6.452238668
United Kingdom,4/6/2021,4379033,6.45056822
Israel,1/18/2021,558249,6.449614184
United Kingdom,4/5/2021,4376629,6.44702699
Liechtenstein,1/27/2021,2458,6.445184467
Poland,4/4/2021,2438542,6.443225225
United Kingdom,4/4/2021,4373798,6.442856763
Switzerland,3/1/2021,557492,6.441555248
Georgia,1/29/2021,256956,6.441331854
Bahrain,2/10/2021,109604,6.441296134
European Union,4/13/2021,28656192,6.440765203
Netherlands,2/28/2021,1103564,6.440456255
Lebanon,3/21/2021,439568,6.440139701
Belgium,2/18/2021,746302,6.439402306
United Kingdom,4/3/2021,4371393,6.439314059
North Macedonia,4/3/2021,134134,6.438287782
Liechtenstein,1/26/2021,2455,6.43731809
Armenia,3/29/2021,190741,6.436919933
Italy,4/20/2021,3891063,6.435569563
Liechtenstein,1/25/2021,2454,6.434695965
United Kingdom,4/2/2021,4367969,6.43427031
Malta,3/23/2021,28409,6.43408623
Croatia,3/26/2021,264111,6.433465489
Brazil,4/14/2021,13673507,6.432793102
Qatar,4/6/2021,185261,6.430306901
United Kingdom,4/1/2021,4364547,6.429229507
Austria,4/12/2021,578950,6.428206609
Spain,2/9/2021,3005487,6.428191529
Argentina,4/27/2021,2905172,6.427972242
Lithuania,1/22/2021,174922,6.425543779
Georgia,1/28/2021,256287,6.424561469
Jordan,4/8/2021,655456,6.424061612
Cyprus,4/18/2021,56259,6.423000825
Armenia,3/28/2021,190317,6.422611242
United Kingdom,3/31/2021,4359982,6.422504998
Slovakia,3/23/2021,350551,6.420767805
Belgium,2/17/2021,743882,6.418521545
France,3/23/2021,4373607,6.417836309
Serbia,2/21/2021,436640,6.416839442
United Kingdom,3/30/2021,4355867,6.416443366
Kuwait,4/30/2021,273991,6.415805129
Italy,4/19/2021,3878994,6.415608208
Panama,1/9/2021,276772,6.414527965
Malta,3/22/2021,28319,6.41370298
Netherlands,2/27/2021,1098875,6.41309101
Portugal,1/26/2021,653878,6.412638904
Switzerland,2/27/2021,554932,6.411975664
Switzerland,2/26/2021,554932,6.411975664
Switzerland,2/28/2021,554932,6.411975664
San Marino,12/22/2020,2176,6.411691909
Sweden,2/24/2021,647470,6.411057433
United Kingdom,3/29/2021,4351796,6.410446548
Austria,4/11/2021,577007,6.406633061
Georgia,1/27/2021,255564,6.406437421
European Union,4/12/2021,28497000,6.404985212
United Kingdom,3/28/2021,4347013,6.403400913
Italy,4/18/2021,3870131,6.400949373
Liechtenstein,1/24/2021,2441,6.400608333
Switzerland,2/25/2021,553867,6.399670095
United States,1/5/2021,21181440,6.399175412
Czechia,12/29/2020,685202,6.398385953
Brazil,4/13/2021,13599994,6.398208418
Qatar,4/5/2021,184334,6.398131243
United Kingdom,3/27/2021,4343066,6.397586754
Slovakia,3/22/2021,349270,6.397304732
Armenia,3/27/2021,189540,6.39638989
Lebanon,3/20/2021,436575,6.396289061
France,3/22/2021,4358910,6.396269913
Luxembourg,12/10/2020,40037,6.395932112
Belgium,2/16/2021,741205,6.395423282
Montenegro,12/10/2020,40165,6.395069277
Bahrain,2/9/2021,108807,6.394457396
Spain,2/8/2021,2989085,6.393110626
Estonia,3/14/2021,84807,6.393102653
United Kingdom,3/26/2021,4339157,6.391828572
Liechtenstein,1/23/2021,2437,6.390119831
Slovakia,3/21/2021,348869,6.38995993
Croatia,3/25/2021,262309,6.389570669
Georgia,1/26/2021,254822,6.387837084
Lithuania,1/21/2021,173889,6.387597799
Switzerland,2/24/2021,552698,6.386162855
Netherlands,2/26/2021,1093899,6.384050818
European Union,4/11/2021,28403622,6.383997575
United Kingdom,3/25/2021,4332922,6.382644057
Poland,4/3/2021,2415584,6.382564566
Kuwait,4/29/2021,272562,6.382343499
Austria,4/10/2021,574755,6.38162862
Belgium,2/15/2021,739488,6.380608296
Italy,4/17/2021,3857443,6.379964231
Serbia,2/20/2021,434122,6.379835041
Jordan,4/7/2021,650681,6.377262294
Liechtenstein,1/22/2021,2432,6.377009204
Israel,1/17/2021,551689,6.373824582
United Kingdom,3/24/2021,4326645,6.373397674
Belgium,2/14/2021,738631,6.373213746
France,3/21/2021,4343097,6.373065897
Slovakia,3/20/2021,347944,6.37301743
Argentina,4/26/2021,2879677,6.371562104
North Macedonia,4/2/2021,132740,6.371377281
Switzerland,2/23/2021,551355,6.370645128
Malta,3/21/2021,28128,6.370445193
Qatar,4/4/2021,183424,6.366545646
United Kingdom,3/23/2021,4321019,6.365110252
Lebanon,3/19/2021,434322,6.36328021
Georgia,1/25/2021,253816,6.362618837
Hungary,3/26/2021,614612,6.362212549
Belgium,2/13/2021,737115,6.360133071
Brazil,4/12/2021,13517808,6.359543463
Armenia,3/26/2021,188446,6.359470767
Sweden,2/23/2021,642099,6.357875371
Switzerland,2/22/2021,550224,6.357576961
United Kingdom,3/22/2021,4315602,6.357130698
Georgia,1/24/2021,253518,6.355148621
Andorra,11/3/2020,4910,6.354753122
Italy,4/16/2021,3842079,6.354553157
Netherlands,2/25/2021,1088730,6.353884269
Bahrain,2/8/2021,108048,6.349851873
United Kingdom,3/21/2021,4310195,6.349165875
Kuwait,4/28/2021,271145,6.349162862
Croatia,3/24/2021,260636,6.348818153
Austria,4/9/2021,571616,6.346775626
Serbia,2/19/2021,431680,6.343947532
Belgium,2/12/2021,735220,6.343782227
Brazil,4/11/2021,13482023,6.34270817
Georgia,1/23/2021,252972,6.34146158
United Kingdom,3/20/2021,4304839,6.341276178
European Union,4/10/2021,28211017,6.340707678
Lithuania,1/20/2021,172612,6.34068878
Slovakia,3/19/2021,346149,6.340139822
North America,4/30/2021,37529488,6.338667437
Qatar,4/3/2021,182548,6.336140171
Slovenia,1/6/2021,131724,6.336137979
United Kingdom,3/19/2021,4299200,6.332969606
Liechtenstein,1/21/2021,2415,6.33243307
Argentina,4/25/2021,2860884,6.329980786
Switzerland,2/20/2021,547775,6.329279929
Switzerland,2/21/2021,547775,6.329279929
Switzerland,2/19/2021,547775,6.329279929
Italy,4/15/2021,3826156,6.328217533
France,3/20/2021,4312510,6.328182496
United States,1/4/2021,20946329,6.328145466
Panama,1/8/2021,273037,6.327964794
Andorra,11/2/2020,4888,6.326279687
Jordan,4/6/2021,645449,6.325983962
United Kingdom,3/18/2021,4294328,6.325792869
Cyprus,4/17/2021,55407,6.325729336
Armenia,3/25/2021,187441,6.32555512
North America,4/29/2021,37451746,6.325536944
Belgium,2/11/2021,733100,6.32548999
Brazil,4/10/2021,13445006,6.325293274
Netherlands,2/24/2021,1083686,6.324447225
Estonia,3/13/2021,83872,6.322618483
Malta,3/20/2021,27904,6.319713547
Switzerland,2/18/2021,546754,6.317482759
Austria,4/8/2021,568914,6.316774738
United Kingdom,3/17/2021,4287996,6.316465468
Georgia,1/22/2021,251974,6.316443876
European Union,4/9/2021,28101520,6.316097135
Kuwait,4/27/2021,269681,6.314881668
North America,4/28/2021,37370600,6.311831521
Lebanon,3/18/2021,430734,6.310712185
Slovakia,3/18/2021,344470,6.309386896
Poland,4/2/2021,2387511,6.308388824
North Macedonia,4/1/2021,131424,6.308210696
United Kingdom,3/16/2021,4282203,6.307932044
Bahrain,2/7/2021,107329,6.307597102
Portugal,1/25/2021,643113,6.307065605
Belgium,2/10/2021,730951,6.30694753
Montenegro,12/9/2020,39607,6.306224545
Liechtenstein,1/20/2021,2405,6.306211815
Qatar,4/2/2021,181678,6.305942952
Serbia,2/18/2021,429048,6.305267793
Switzerland,2/17/2021,545535,6.303397793
Croatia,3/23/2021,258745,6.302755386
Italy,4/14/2021,3809193,6.300161814
United Kingdom,3/15/2021,4276840,6.300032036
North America,4/27/2021,37296190,6.299263797
Netherlands,2/23/2021,1079272,6.298686894
Czechia,12/28/2020,674340,6.296957078
Argentina,4/24/2021,2845872,6.296765293
Lithuania,1/19/2021,171380,6.295432781
Georgia,1/21/2021,251071,6.293807617
United Kingdom,3/14/2021,4271710,6.29247525
Spain,2/5/2021,2941990,6.292382963
Spain,2/6/2021,2941990,6.292382963
Spain,2/7/2021,2941990,6.292382963
Brazil,4/9/2021,13373174,6.291499427
San Marino,12/21/2020,2135,6.290883376
Switzerland,2/16/2021,544282,6.288919973
North America,4/26/2021,37229141,6.287939334
Liechtenstein,1/19/2021,2398,6.287856937
United Kingdom,3/13/2021,4267015,6.285559244
Latvia,4/30/2021,118558,6.285540997
European Union,4/8/2021,27962165,6.284775707
Austria,4/7/2021,566008,6.284508794
Belgium,2/9/2021,728334,6.284366971
Armenia,3/24/2021,186184,6.28313525
Kuwait,4/26/2021,268235,6.281021964
Liechtenstein,1/18/2021,2395,6.27999056
Croatia,3/22/2021,257789,6.279468234
Israel,1/16/2021,543499,6.279203114
North America,4/25/2021,37166591,6.277374744
United Kingdom,3/12/2021,4261398,6.277285079
Switzerland,2/15/2021,543207,6.276498859
France,3/19/2021,4277171,6.276326004
Netherlands,2/22/2021,1075425,6.276235604
Croatia,3/21/2021,257639,6.275814393
Qatar,4/1/2021,180804,6.275606895
Italy,4/13/2021,3793033,6.273434207
United States,1/3/2021,20762047,6.272471591
Malta,3/19/2021,27694,6.27215263
Slovakia,3/17/2021,342430,6.272021815
Bahrain,2/6/2021,106713,6.271395518
North America,4/24/2021,37121529,6.269763848
Belgium,2/8/2021,726483,6.268395778
Chile,4/30/2021,1198245,6.268214582
Serbia,2/17/2021,426487,6.267631466
United Kingdom,3/11/2021,4254714,6.267439162
Jordan,4/5/2021,639444,6.267129531
Georgia,1/20/2021,249934,6.265305483
Liechtenstein,1/17/2021,2389,6.264257807
Lithuania,1/18/2021,170513,6.263584606
Czechia,12/27/2020,670599,6.262023785
Belgium,2/7/2021,725610,6.260863173
North America,4/23/2021,37051725,6.25797407
United Kingdom,3/10/2021,4247879,6.257370812
Lebanon,3/17/2021,426977,6.255668131
Croatia,3/20/2021,256805,6.255499032
Georgia,1/19/2021,249465,6.253548666
Monaco,4/30/2021,2454,6.2531852
Netherlands,2/21/2021,1071223,6.251712516
Italy,4/12/2021,3779594,6.25120696
Kuwait,4/25/2021,266949,6.250908838
Austria,4/6/2021,562907,6.250077723
Argentina,4/23/2021,2824652,6.249814004
Sweden,2/20/2021,631166,6.249620022
Sweden,2/19/2021,631166,6.249620022
Sweden,2/22/2021,631166,6.249620022
Sweden,2/21/2021,631166,6.249620022
Liechtenstein,1/16/2021,2383,6.248525054
United Kingdom,3/9/2021,4241858,6.248501532
Monaco,4/29/2021,2452,6.24808888
Switzerland,2/14/2021,540727,6.247843637
Switzerland,2/12/2021,540727,6.247843637
Switzerland,2/13/2021,540727,6.247843637
Brazil,4/8/2021,13279857,6.247597819
Qatar,3/31/2021,179964,6.246450959
Lithuania,1/17/2021,170036,6.246062599
Belgium,2/6/2021,723870,6.245849733
Hungary,3/25/2021,603347,6.245601867
Latvia,4/29/2021,117795,6.245089338
Andorra,11/1/2020,4825,6.244742121
North America,4/22/2021,36970088,6.244185718
Armenia,3/23/2021,185020,6.243853843
Bahrain,2/5/2021,106198,6.241129583
North Macedonia,3/31/2021,130022,6.240916203
United Kingdom,3/8/2021,4235989,6.239856157
Portugal,1/24/2021,636190,6.239171136
Panama,1/7/2021,269091,6.236511442
Cyprus,4/16/2021,54621,6.235992963
Liechtenstein,1/15/2021,2378,6.235414427
Monaco,4/28/2021,2447,6.235348079
Italy,4/11/2021,3769814,6.235031465
Montenegro,12/8/2020,39153,6.233938688
Czechia,12/26/2020,667569,6.233729779
Switzerland,2/11/2021,539474,6.233365817
United Kingdom,3/7/2021,4231166,6.232751599
Malta,3/18/2021,27515,6.23161261
Serbia,2/16/2021,424020,6.231376558
European Union,4/7/2021,27724444,6.23134554
Spain,2/4/2021,2913425,6.23128761
Chile,4/29/2021,1190991,6.230267727
North America,4/21/2021,36881464,6.229217273
Austria,4/5/2021,560972,6.228593001
Poland,4/1/2021,2356970,6.227692022
Liechtenstein,1/14/2021,2375,6.22754805
Croatia,3/19/2021,255619,6.226609322
United Kingdom,3/6/2021,4225906,6.225003316
Belgium,2/5/2021,721432,6.224813661
France,3/18/2021,4241973,6.224676415
Netherlands,2/20/2021,1066522,6.224277239
Monaco,4/27/2021,2442,6.222607278
Qatar,3/30/2021,179184,6.21937759
Slovakia,3/16/2021,339538,6.219051319
Moldova,4/30/2021,250837,6.218128426
Switzerland,2/10/2021,538118,6.217697881
Armenia,3/22/2021,184219,6.216822566
United Kingdom,3/5/2021,4219788,6.215991149
North America,4/20/2021,36800193,6.215490738
Lithuania,1/16/2021,169194,6.215132769
Monaco,4/26/2021,2439,6.214962797
Kuwait,4/24/2021,265404,6.214730938
Georgia,1/18/2021,247915,6.214693514
Liechtenstein,1/13/2021,2370,6.214437423
Georgia,1/17/2021,247805,6.211936052
Moldova,4/29/2021,250508,6.209972675
United States,1/2/2021,20553301,6.209406839
Italy,4/10/2021,3754077,6.209003472
Sweden,2/18/2021,627022,6.208587353
Czechia,12/25/2020,664863,6.208461271
San Marino,12/20/2020,2107,6.208379987
San Marino,12/19/2020,2107,6.208379987
Latvia,4/28/2021,117099,6.208189791
United Kingdom,3/4/2021,4213764,6.207117449
Brazil,4/7/2021,13193205,6.206831804
Serbia,2/15/2021,422210,6.204776889
Austria,4/4/2021,558755,6.203977172
European Union,4/6/2021,27602410,6.20391718
Lebanon,3/16/2021,423433,6.203744754
Jordan,4/4/2021,632907,6.203061018
Estonia,3/12/2021,82286,6.203059239
Belgium,2/4/2021,718847,6.202509212
North America,4/19/2021,36721481,6.202196413
Moldova,4/28/2021,250138,6.200800553
Bahrain,2/4/2021,105496,6.199873882
Armenia,3/21/2021,183713,6.199746628
Croatia,3/18/2021,254507,6.199522175
Switzerland,2/9/2021,536516,6.199187532
United Kingdom,3/3/2021,4207120,6.197330454
Netherlands,2/19/2021,1061903,6.197320517
Monaco,4/25/2021,2432,6.197125675
Chile,4/28/2021,1184271,6.195114314
Qatar,3/29/2021,178464,6.194386788
Georgia,1/16/2021,247025,6.192383137
Moldova,4/27/2021,249714,6.190289797
Slovakia,3/15/2021,337960,6.19014833
Monaco,4/24/2021,2429,6.189481195
Argentina,4/22/2021,2796768,6.188117974
United Kingdom,3/2/2021,4200700,6.187873424
North America,4/18/2021,36636567,6.187854581
Kuwait,4/23/2021,264198,6.186491102
Serbia,2/14/2021,420879,6.18521658
European Union,4/5/2021,27513548,6.183944558
Switzerland,2/8/2021,535153,6.183438714
Moldova,4/26/2021,249385,6.182134045
Monaco,4/23/2021,2426,6.181836714
Slovakia,3/14/2021,337503,6.18177782
Israel,1/15/2021,535049,6.181577789
Belgium,2/3/2021,716395,6.181352342
Italy,4/9/2021,3736526,6.17997524
Armenia,3/20/2021,183127,6.179970937
North America,4/17/2021,36581414,6.178539332
United Kingdom,3/1/2021,4194289,6.178429651
Malta,3/17/2021,27272,6.176577833
Moldova,4/25/2021,249139,6.176035824
Liechtenstein,1/12/2021,2355,6.175105541
Slovenia,1/5/2021,128370,6.17480514
Monaco,4/22/2021,2423,6.174192233
Austria,4/3/2021,556012,6.173521052
France,3/17/2021,4206912,6.17322786
Monaco,4/21/2021,2422,6.171644073
Chile,4/27/2021,1179772,6.171579313
Qatar,3/28/2021,177774,6.17043727
United Kingdom,2/28/2021,4188827,6.17038381
Croatia,3/17/2021,253310,6.170364517
Moldova,4/24/2021,248898,6.17006155
Lithuania,1/15/2021,167960,6.169803302
Netherlands,2/18/2021,1057116,6.169383339
North Macedonia,3/30/2021,128511,6.168389828
Czechia,12/24/2020,660461,6.16735559
Spain,2/3/2021,2883465,6.167208604
North America,4/16/2021,36512957,6.16697706
European Union,4/4/2021,27437350,6.166818297
Serbia,2/13/2021,419493,6.164847994
Brazil,4/6/2021,13100580,6.163255751
United Kingdom,2/27/2021,4182772,6.161464446
Georgia,1/15/2021,245789,6.161399287
Moldova,4/23/2021,248518,6.160641533
Sweden,2/17/2021,622102,6.159870961
Cyprus,4/15/2021,53944,6.158700946
Slovakia,3/13/2021,336235,6.158552858
Bahrain,2/3/2021,104792,6.158500643
Latvia,4/27/2021,116132,6.156922747
Andorra,10/31/2020,4756,6.155439073
Belgium,2/2/2021,713271,6.154397178
Kuwait,4/22/2021,262766,6.152959223
Lebanon,3/15/2021,419953,6.152759045
Liechtenstein,1/11/2021,2346,6.151506411
United Kingdom,2/26/2021,4175315,6.150479854
North America,4/15/2021,36412856,6.150070169
Chile,4/26/2021,1175614,6.149828138
Monaco,4/20/2021,2413,6.148710631
Italy,4/8/2021,3717602,6.148676153
Qatar,3/27/2021,177135,6.148257933
Moldova,4/22/2021,248009,6.148023668
Luxembourg,12/8/2020,38476,6.14656153
Luxembourg,12/7/2020,38476,6.14656153
Luxembourg,12/9/2020,38476,6.14656153
Hungary,3/24/2021,593710,6.145843577
Switzerland,2/5/2021,531873,6.145539872
Switzerland,2/7/2021,531873,6.145539872
Switzerland,2/6/2021,531873,6.145539872
Jordan,4/3/2021,626875,6.143941963
Armenia,3/19/2021,182056,6.143827993
Netherlands,2/17/2021,1052544,6.142700912
Serbia,2/12/2021,417871,6.141011164
Panama,1/6/2021,264956,6.140677784
Montenegro,12/7/2020,38562,6.139839697
Belgium,2/1/2021,711417,6.138400099
United Kingdom,2/25/2021,4166727,6.137829235
Austria,4/2/2021,552729,6.137069195
Liechtenstein,1/10/2021,2340,6.135773658
Croatia,3/16/2021,251865,6.135165841
Poland,3/31/2021,2321717,6.134544961
North America,4/14/2021,36318111,6.134067898
Moldova,4/21/2021,247391,6.132703746
Georgia,1/14/2021,244612,6.131894439
Lebanon,3/14/2021,418448,6.130709191
European Union,4/3/2021,27270340,6.129281133
Malta,3/16/2021,27061,6.128790435
Argentina,4/21/2021,2769552,6.127899958
Belgium,1/31/2021,710153,6.127493784
Switzerland,2/4/2021,530289,6.127237505
Qatar,3/26/2021,176521,6.126946332
Bahrain,2/2/2021,104239,6.126001494
Monaco,4/19/2021,2404,6.125777189
Latvia,4/26/2021,115536,6.125324859
Lithuania,1/14/2021,166736,6.124841172
Portugal,1/23/2021,624469,6.124222261
United Kingdom,2/24/2021,4156707,6.123069197
Netherlands,2/16/2021,1049120,6.122718272
